Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,RowSet,Type,Mean [ns],Error [ns],StdDev [ns],Median [ns],Ratio,RatioSD,Gen 0,Gen 1,Gen 2,Allocated [B]
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [31],"4,434,460.240 ns","22,702.5532 ns","20,125.2220 ns","4,428,202.735 ns",2.27,0.02,7.8125,-,-,761160 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [31],"15,305,594.513 ns","192,700.6672 ns","170,824.1222 ns","15,306,755.431 ns",7.83,0.11,109.3750,-,-,7321849 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [31],"2,033,861.480 ns","38,510.6750 ns","50,074.7553 ns","2,013,745.546 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [31],"7,324,868.967 ns","145,397.2827 ns","265,867.1530 ns","7,406,082.895 ns",3.57,0.15,7.8125,-,-,639736 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [31],"4,044,525.344 ns","41,865.1510 ns","39,160.6882 ns","4,025,080.920 ns",1.99,0.05,7.8125,-,-,789424 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [31],"4,574,171.173 ns","85,110.3463 ns","75,448.1051 ns","4,578,820.795 ns",2.25,0.06,7.8125,-,-,760272 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [31],"15,529,454.566 ns","150,850.6388 ns","141,105.7811 ns","15,487,988.699 ns",7.63,0.17,109.3750,-,-,7320961 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [31],"2,040,604.528 ns","20,414.1195 ns","15,938.0017 ns","2,037,310.651 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [31],"7,367,245.728 ns","146,420.1819 ns","264,025.7907 ns","7,467,606.292 ns",3.57,0.18,7.8125,-,-,638200 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [31],"4,087,417.475 ns","26,863.6986 ns","25,128.3203 ns","4,086,154.049 ns",2.00,0.02,7.8125,-,-,877144 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [31],"4,606,491.343 ns","26,511.9746 ns","22,138.6996 ns","4,604,974.947 ns",2.26,0.02,7.8125,-,-,759504 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [31],"15,572,002.195 ns","118,139.1484 ns","104,727.2779 ns","15,549,829.751 ns",7.62,0.07,93.7500,-,-,7320193 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [31],"1,919,023.806 ns","10,468.9346 ns","9,792.6479 ns","1,916,995.540 ns",1.00,0.00,-,-,-,411 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [31],"7,403,610.005 ns","142,685.0573 ns","322,063.9525 ns","7,407,575.567 ns",3.81,0.17,7.8125,-,-,645448 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [31],"4,056,108.913 ns","13,989.9548 ns","11,682.2459 ns","4,058,931.279 ns",2.11,0.01,7.8125,-,-,722352 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [31],"4,426,532.951 ns","38,311.6240 ns","33,962.2568 ns","4,419,192.729 ns",2.31,0.03,7.8125,-,-,763128 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)Byte] [31],"15,415,376.965 ns","228,214.2770 ns","213,471.7763 ns","15,363,523.248 ns",8.03,0.13,109.3750,-,-,7323817 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)ngle] [32],"3,073,181.916 ns","26,725.3173 ns","22,316.8503 ns","3,072,015.676 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)ngle] [32],"8,446,998.702 ns","165,954.0358 ns","191,112.9144 ns","8,342,315.480 ns",2.77,0.07,-,-,-,639736 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)ngle] [32],"4,138,420.387 ns","32,377.4139 ns","46,434.7195 ns","4,131,808.548 ns",1.35,0.02,7.8125,-,-,830296 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)ngle] [32],"5,515,721.588 ns","73,916.9896 ns","57,709.5234 ns","5,486,097.384 ns",1.79,0.02,7.8125,-,-,760272 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)ngle] [32],"17,025,053.641 ns","319,468.9817 ns","298,831.4837 ns","17,002,502.361 ns",5.53,0.12,93.7500,-,-,7320968 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [32],"1,869,102.506 ns","20,617.8047 ns","17,216.8007 ns","1,871,802.874 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [32],"6,628,872.363 ns","64,881.9134 ns","60,690.5820 ns","6,621,800.672 ns",3.55,0.03,7.8125,-,-,641512 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [32],"4,180,966.951 ns","71,935.5016 ns","63,768.9485 ns","4,156,258.771 ns",2.24,0.04,7.8125,-,-,721280 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [32],"4,284,688.510 ns","21,812.7745 ns","18,214.6546 ns","4,277,786.679 ns",2.29,0.02,7.8125,-,-,761211 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt16] [32],"14,797,930.769 ns","76,954.6093 ns","68,218.2567 ns","14,816,770.252 ns",7.92,0.08,109.3750,-,-,7321849 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [32],"1,924,858.997 ns","4,946.0740 ns","4,130.1958 ns","1,923,936.159 ns",1.00,0.00,-,-,-,411 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [32],"6,583,751.621 ns","40,947.1075 ns","36,298.5442 ns","6,565,270.326 ns",3.42,0.02,7.8125,-,-,639736 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [32],"3,970,354.514 ns","10,643.2757 ns","9,434.9867 ns","3,973,882.869 ns",2.06,0.01,7.8125,-,-,790516 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [32],"4,407,009.766 ns","85,689.3143 ns","91,686.6063 ns","4,375,172.768 ns",2.29,0.05,7.8125,-,-,760272 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt32] [32],"14,792,407.704 ns","110,824.8374 ns","98,243.3317 ns","14,773,273.035 ns",7.68,0.05,109.3750,-,-,7320961 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [32],"2,007,665.483 ns","5,149.1252 ns","4,564.5653 ns","2,007,444.094 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [32],"6,906,491.170 ns","129,842.6625 ns","115,102.1383 ns","6,846,026.918 ns",3.44,0.06,7.8125,-,-,638200 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [32],"4,096,701.208 ns","33,263.4149 ns","27,776.4579 ns","4,093,543.394 ns",2.04,0.02,7.8125,-,-,877160 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [32],"4,600,034.324 ns","37,593.9744 ns","33,326.0791 ns","4,593,832.331 ns",2.29,0.02,7.8125,-,-,759504 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,Syste(...)nt64] [32],"16,163,144.739 ns","319,917.6718 ns","592,987.9176 ns","16,411,811.130 ns",8.03,0.33,93.7500,-,-,7320193 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.SByte,"2,728,078.494 ns","5,889.3670 ns","4,917.8882 ns","2,726,739.548 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.SByte,"6,391,032.835 ns","17,145.2239 ns","14,317.0385 ns","6,393,915.220 ns",2.34,0.01,7.8125,-,-,880792 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.SByte,"4,625,788.873 ns","31,694.5431 ns","28,096.3869 ns","4,622,038.908 ns",1.70,0.01,7.8125,-,-,877520 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.SByte,"4,792,305.894 ns","89,151.3521 ns","91,551.8748 ns","4,775,367.834 ns",1.76,0.04,7.8125,-,-,880800 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.SByte,"15,585,001.026 ns","60,269.4046 ns","50,327.6825 ns","15,575,439.571 ns",5.71,0.02,109.3750,-,-,7441489 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Single,"5,090,196.527 ns","28,611.9804 ns","26,763.6642 ns","5,097,547.630 ns",1.00,0.00,-,-,-,408 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Single,"8,921,529.786 ns","39,927.9057 ns","37,348.5878 ns","8,924,917.289 ns",1.75,0.01,-,-,-,880792 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Single,"4,762,378.102 ns","33,274.5091 ns","29,496.9857 ns","4,753,710.204 ns",0.94,0.01,15.6250,-,-,1101944 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Single,"7,191,879.657 ns","27,081.1908 ns","25,331.7626 ns","7,185,466.511 ns",1.41,0.01,-,-,-,880800 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.Single,"19,859,548.520 ns","390,471.7942 ns","449,667.8989 ns","20,011,532.807 ns",3.90,0.11,93.7500,-,-,7441489 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.String,"2,100,187.374 ns","21,414.6933 ns","20,031.3174 ns","2,105,985.153 ns",1.00,0.00,-,-,-,436 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.String,"6,799,742.761 ns","132,947.7050 ns","198,989.8650 ns","6,887,868.009 ns",3.22,0.11,-,-,-,400769 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.String,"4,605,572.221 ns","20,230.9300 ns","18,924.0245 ns","4,603,318.820 ns",2.19,0.02,7.8125,-,-,988058 B
Dynamic_ExpandoObject,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.String,"4,804,577.077 ns","96,070.5312 ns","131,502.4275 ns","4,855,620.571 ns",2.28,0.07,7.8125,-,-,640800 B
Dynamic_Custom,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.String,"15,197,233.448 ns","61,429.6573 ns","54,455.7911 ns","15,190,697.058 ns",7.24,0.06,93.7500,-,-,7201485 B
Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.UInt16,"2,759,610.726 ns","53,921.1598 ns","55,373.0612 ns","2,784,130.340 ns",1.00,0.00,-,-,-,413 B
Dynamic_Static,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.UInt16,"6,454,268.007 ns","124,125.8209 ns","147,762.9601 ns","6,390,606.052 ns",2.35,0.09,7.8125,-,-,880792 B
Dynamic_Cesil,DefaultJob,False,Default,Default,Default,Default,Default,Default,11111111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DeepRows,System.UInt16,"4,636,042.350 ns","87,152.3230 ns","85,595.2345 ns","4,612,803.768 ns",1.68,0.04,7.8125,-,-,880792 B
